airline_sentiment,text 
neutral, I will be writing in about the service via email. My company also transports well over 100 clients monthly via SW.
positive, One heck of an airline http://t.co/CyoOnZfTdC
neutral, Thanks!!! :)  It is good to air on the side of caution
negative," I understand weather is not your fault, but as a frequent flyer I expected better customer service. I'll be trying @Delta"
neutral, Yay! And are dependents with ID (wife children) eligible to use this discount too? How do you use it over the phone/inperson?
negative," My flight was 952, leaving las vegas at 5:40pm, arriving at CHI-MID at 11:00 pm."
positive," woohoo that just made my day. I looked and just couldn't find that, thank you!"
negative, doesn't even have gluten free peanuts. whyyy me??
neutral, when will dates to fly go past August 7 2015?
positive, just had a great flight #4223 with Damion! He was the best #damionflight4223
negative, Please update your website
neutral,YO! @InternJohnRadio @mrerickv  give  their plane back.  They're mad &amp; threatening to take away my Companion Pass. #Luv
negative," @Kaneshow @InternJohnRadio @mrerickv THIS IS EVERYTHING... now, return that jet so we can go to Miami!"
negative, where was the inclement weather? Other flights left DCA today and this plane appeared to be coming from AUS.
positive, Whoa. Thanks and that's what I wanted to hear! Early flight coming up. Thanks for the reply.
neutral, Working on a piece about military discounts and am hearing you offer one. Can you give me specifics and confirm? Thank You!
neutral, @Imaginedragons  Did they pick someone for Destination Dragons?
neutral, Do you anticipate any Cancelled Flightlations for flights out of Nashville tomorrow? Thank you!
positive, thx - fingers crossed they are found.
neutral, do you have any info about when #DestinationDragons winners will be announced? me &amp; my best friend are hoping to win. thanks!
positive, So far so good! http://t.co/16c9ex79Rk
neutral, just DMed you guys!!! 😁😁😁😁
negative," @LeeAnnHealey I was all, yeah sale fares! I got places to fly! Oh damn, right, I live where SWA doesn't fly. #why"
positive, @Imaginedragons @beatsmusic I'd love to hear them live at @VelourLive @velourlive this saturday! #destinationdragons
positive," that's why I fly y'all, that personalized service"
neutral, k but who won destination dragons
positive," @Imaginedragons @beatsmusic well timed tweet, just boarded and will be listening on my way home!"
negative, it took ages for one snapchat story to load. one. ONE. I will demolish you
neutral, I dunno my travel information.. like what?
negative, lost my sunglasses &amp; case on a flight 3933 last night - is there a lost &amp; found?
neutral," snapchat, iMessage, instagram......"
negative, your WiFi is shit. fix that up before I jump out of the closest bloody fucking emergency exit.
negative, We need help changing a name on a company reservation....We tried calling customer relations but there is a busy signal.
negative," alas, it was pretty full so we had to entertain ourselves with witty repartee ..."
neutral, will do! #heart #flying
negative, I am trying to book another flight and apply my credits that I had from another flight but I can't find them.
negative, So frustrated with my experience with #Southwest. 18 hours trapped in Denver bc of mechanical problems. #worstcustomerservice
positive, awesome. thank you!
negative, we've now lost a whole day of our honeymoon... Very disappointed and frustrated with everything.
negative, we have to stay in Chicago overnight and meet up with our bags there. I hope they stay put and don't get put on a flight.
positive," luckily, the people working the BSO at Chicago Midway have been very attentive and found our bags in Punta Cana."
negative," are bicycles that the 62"", 50lbs criteria free or bikes are automatically $75/each way? The FAQ page isn't very clear to me."
neutral, is there a way to DM you?
negative, was wondering is there a reason why customer service is so busy? Been on hold past few days for many hours No answer Help plz
negative," Open more kiosks at 
Austin-Bergstrom. Three lanes to service a line of 50 people? Really?"
positive, @ PIT- Gate A1! Big shout out to the lady trying to track him down!
positive, - I just had a great experience with your customer service team. Thank you! #LuvSW A-list
positive, is there a way to know who checked my bag on the curb? She was awesome!!! And want to be sure she gets a high five!
neutral, yall still fly in the cold right?
negative," pls help me get this resolved &amp; reimbursement made.  gracias, rico; pls send me private msg with phone number or email address"
negative," A-list preferred line phone wait was 15 minutes. I hung up, not feeling A-list-ey!"
negative, How do I stop getting credit card apps? I already have a card!
positive, thank you for handling this for me. Glad Southwest cares about what it's flyers think!
positive,Bingo! “: Thank you for bringing this to our attention. We'll be happy to reach out to Noah so we can make this right. ^MR”
neutral," oops, Sorry, Done,"
neutral, how come on mobile I can't proceed w/o entering a postcode at purchase. I'm from Ireland and I don't have a postcode just.
negative, TSA Pre isn't showing up on my boarding passes and I've followed all of the steps. Please help.
neutral, I would but you need to follow me first ;-)
neutral, I'm not sure I did the messaging part right. Please let me know if you received it.
positive, love..luv the addition of the passbook option.
positive, thanks for the follow up. So glad to get my bag back.
neutral," Denver to Phoenix, I think we're finally getting ready to take off."
neutral," is your companion pass broken today? 
purchase.error.INVALID_LOYALTY_MEMBER_ACCOUNT_STATUS (SW900001-vyiL1XKlROG24fS-918j_A)"
negative, if you guys fuck this up again  I will never forgive you
negative, I'm smashed into a window by the giant guest sitting next to me. #4386. No way this guy should have been given 1 seat.
negative, I'm miserable on your Orlando to Vegas nonstop right now. How big must a guest be for u to require 2 seats?  I'm in 1A btw.
positive, amazing service by your SW stewardesses! From den to Cun and from CUN to Atl and atl to lax. Thank u!
neutral, #ftw! ✈️ Hope they'll sing us a song on our flight to Phoenix today. (@ Terminal 2 (Humphrey)) https://t.co/mAvIgetbBw
neutral, did you pick the winners for the #DestinationDragons ?? #87yearsLate Flightr #maybeijustlost #whyyounoloveme
positive, @love_dragonss lol I'm sorry I'm just seeing this now but LAUREN OH MY GOD AHHHH
negative, bad weather and multiple Cancelled Flighted flights has us all scared!  Noted for next time.
negative, good to know NOW!  Three sets of travelers in just 20 mins standing here waiting for mins to pass by.
positive, once or twice a year. Hard to get vacation time from work sometimes. But love flying with you guys!
positive, JUST GAVE ME TICKETS TO SEE @Imaginedragons  AT @VelourLive ON SATURDAY. I CAN'T EVEN RIGHT NOW HAHA. THANK YOU!!!!
negative," doesn't want to deal with me, but the world might want to know how they are treating their customers: http://t.co/sKKewqhssG"
negative, So I guess you can get to the airport too early!  Need to wait 10mins to checkin. Really?
positive, @taylormdowns We share that value in common. :)
neutral," Is the 1,750 bonus at 1800Flowers still on or did it expire 2/14/15?"
positive, @karajusto OK we will! Thank you!!!
neutral, 8FKQW is the conf #. Thanks for the reply
neutral," Times change, I guess. http://t.co/osox9h7fWY"
negative, #worstthingever 2days Late Flightr our lost bag was fedexed somewhere. Do you know where cause we don't &amp; it was delivered somewhere
neutral, App Updated With #Passbook Support http://t.co/WrWqrUblPs via @ubergizmo
negative," how do i know that my information is not found on other people's account?  I can see someone else's reservation, rr # and trip"
negative, I don't have a conference number.  I spoke with Courtney in Texas and David before that. they finally fixed mine after an hour
neutral, Any possible chance of SWA bringing back service between LGA-BWI? It would make it much easier to connect to the west coast.
neutral, please expedite missing bag claim #3526665682. Thanks!
neutral, is there anything I can do to get tickets for @Imaginedragons at @VinylVegas? It would mean so much to me #DestinationDragons
neutral, When does the new schedule open that takes us past 10/31?
negative, Customer service said it was a known problem that they were using same confirmation numbers for domestic and international
negative, looks like my 1 yr anni trip has been replaced w someone's itinerary. Worried abt who can c my flight http://t.co/BApE6RuMNE
neutral, go south everyone
negative," why would I want to when the last time I did, you screwed me out of my early boarding that I PAID FOR."
positive, thanks for the follow up.  I appreciate it.
positive, :arrived in San Juan early. Thanks for a great flight. LUV u!
negative, #JamesAsworth has the worst corporate account manager #22 Brent. I will now take my 70plus flights to @Delta thank you
neutral, just sent you a DM w/ additonal info
negative,", a complete horror show. Flights bumped three times today, before noon, not how to run an airline. #cantblametheweather."
neutral, can I please go see @Imaginedragons on friday? I promise I'll only fly Southwest when going back home to NH #MHTforlife
neutral,. So important to accept others for who they are. #SWADiversity
negative,"5 hour delay = shortly?“: @brendanpshannon Brendan, we are so sorry to keep you waiting. We'll have you in the air shortly!^RS”"
neutral, Are you announcing any more winners to the #DestinationDragons @Imaginedragons  show @VelourLive in UTAH this weekend? #Lucky
positive," thanks, already subscribe and have a RR Account. Had received a promo code last month but has since expired. Any new offers?"
positive, thank you kindly.
negative, step 1: be less shot. Step 2: acknowledge customers other places than Twitter. Step 3: don't suck so much
neutral, so when do we find out who won the imagine dragons contest?
positive, Great job celebrating #MardiGras2015 .  You own the industry . Another reason I'm nuts for you! http://t.co/8WBzOrRn3C
neutral, Thank you.
neutral, planning a family trip to Orlando in May and trying to figure out when to book to get the best rate. Any Suggestions?
neutral, lemme come to #DestinationDragons 😭😭😭 this university student could use a break from all these books.
negative, I'm sorry for straying and going with @AmericanAir I've learned my lesson. These attendants need some SW happiness!
neutral, I will not have my passport in time for my trip. Could I still fly with photo ID? #thingsishouldknow #ifeeldumb
positive," just added #passbook support to their iOS application! Finally, I get to add them to my collection. http://t.co/lEdNoCdQee"
neutral, how can I get tickets for Feb 20 Imagine Dragons show?
positive," I'm really craving your pretzels, please send me some."
positive," allows you to change a flight once for no fee, yay! I will always book flights with them. @AmericanAir changes you $200"
neutral, give me tickets to the atlanta show and I'll roadtrip from Canada!! Deal? 😆
negative, it's the poor customer service that I have a problem with!!!!!
negative, it was this one but looks like the problem is now fixed. https://t.co/CFI1E3KXA9
neutral," sure,I'll send a message now!"
positive,#SWADiversity We are ready to be inspired! http://t.co/S3EsW5AgUm
neutral, sent
negative,. 3 days &amp; still not home. Not even off the ground. 3. Days. #PastMyPatienceExpirationDate
neutral, 10 revenue flights since the beginning of 2015?
negative, understand you can only do so much but often it seems like a quick request to the desk is all it takes no questions asked.
neutral, Looking forward to out Power of Inclusion event with very special guests! We will begin promptly at 11:30 a.m. #SWADiversity
negative, tried to enter that rapid rewards contest link on facebook but all my browsers kept popping up security warnings 4 it.
negative, Just OH-ing a text message I received from an entitled jackass of a friend.
positive,“: @kirkwoodtiger Hmmm... how does the Caribbean sound? https://t.co/AAY5avg99b ^LD” WARM THANKS!
neutral," I have a flight to Vegas coming up soon, but haven’t received any drink tickets Late Flightly. Can you help me out?"
neutral,“: @saysorrychris Can you follow back for a quick DM? ^SW”followed
neutral, All Flights lead to VEGAS BABY!
positive, - Apology accepted! #customerserviceWIN #itravelalot http://t.co/z5znfwkKWP
negative, how does your pre boarding process work? Basically anyone who doesn't want to wait their turn can get a slip?
positive," LOVE your TV ad with the girl dancing. Makes me laugh every time, AND now I want to take a trip! :-)"
negative, it's ok...I forgive you guys.
negative, now it's delayed until 3:55. Getting yelled at by attendants not to bother them. Getting worse
negative, Southwest is scheduled to fly to Costa Rica on March 7 but I can't book it online. When will this be available?
positive, Yes! I did and the bags came straight to my hotel. Thank you ...you guys rock!
neutral,  Southwest is currently awaiting government approval for this route. Do we know when it will be official?
neutral, is offering #CompanionPasses to Atlanta residing frequent fliers! http://t.co/mdN5ED58ze
positive, thank you!!!
positive, @love_dragonss oh my gosh
negative, Service rep didn't say I was dumb just had the tone of voice like I should have known about it.
negative, it would be nice if I could talk to an agent rather than get caught up w/ a promotion &amp; then be hung up on
negative, I just wanted Southwest to know that I don't think they're as great as I used to anymore. Nothing to look into.
positive, @love_dragonss LAUREN IM SCREAMING
positive, @love_dragonss LAUREN OMG IM DEAD IM SO SO HAPPY FOR YOU YES YES
positive, you're the best
negative," Customer relations line had busy signal too, called the normal line and the service rep thought I was dumb for not knowing."
neutral, I've never met my favorite band and it would be sooo amazing to win destination dragons.
positive, @love_dragonss LAUREN OMG BEST AIRLINE EVER
negative, Didn't see travel had to be compete for unused funds by expiration date hidden in the fine print. Never saw that before.
neutral, @love_dragonss AHHHH YES LAUREN
positive, @love_dragonss holy fuckinf shit
positive, @love_dragonss oh my god LAUREN OH MY GOD OH MY GOD
neutral, my birthday is February 24th which is the date of the imagine dragons in flight concert btw
neutral, @love_dragonss LAUREN HoLY SHT
positive, Thank you thank you thank you
negative, after a long wait of over an hour my mother's bag did not make it. We filed a report and are waiting. Thanks for your help
neutral,  goes to court to gain access to @Delta gates at Love Field  http://t.co/ILqzmMJiYQ #deltanews
neutral, @love_dragonss LAUREN IM SCREAKJMF
negative, when will sw return to customer service?  Business travelers made sw now sw ignores us.
neutral, are you guys gonna be giving away any tickets for @Imaginedragons at @VinylVegas? #DestinationDragons
neutral, @karajusto SWA is willing to follow up. FINALLY.
neutral, is hiring for their Emerging Leader Development Program- Last day to apply is TODAY! Apply here: http://t.co/jLHM0x7UkB
neutral, When does PV get approved? I am ready to go!!
neutral, #3854 ATL to RDU. Snow forecasted for Raleigh this evening.
negative, your app repeatedly crashed and failed to display my name when checking in. Was unable to use app. http://t.co/0kN7PjelZL
neutral, Sorry! Thought I did. It's done now.
negative, No I have not.
negative, yea but I was hoping to avoid the ticket difference amount as a birthday courtesy? #flysouthwest #lovesouthwest #mybday
negative, can @Sagerooski &amp; I use your luggage scale to measure our weight loss? One scale for each foot @ home is not accurate anymore.
positive," OH MY GOSH SERIOUSLY?! you just made my day, week, year!!! No one will appreciate this more than me!!!"
negative, boarded plane only to be told to get off as it wasn't our plane. Now an hour delay. 😭😭
neutral, when are you opening the flights beyond august 7th???
positive, pleasantly surprised to be boarding my flight on time this morning at @Fly_Nashville. Good job!
neutral," Ahhhh! Sorry, just followed."
negative, TWO hours on the plane at the gate?!? This is undignified behavior for you. And the apology isn’t enough. #freedrinkcoupons
negative," she cut people off 35 minutes before flight time to check in bags, for a flight that was delayed 2 hours! I waited 8 more hrs!"
negative, I want to file a formal complaint against a disgruntled employee @ LaGuardia who ruined mltple people's travel plans yesterday
positive, Awesome!!! Sending now.
neutral, I left something on a plane landing at Midway last night because I am a responsible adult -- got a number for me to call? TY!
negative, Hi! Just got my TSA pre-check # &amp; put it in my acct. But it's not on my boarding pass for a flight this p.m.Can it be updated?
negative, why do your MDW gates have so many fewer seats than your planes?
negative, really?!? 1.5 hours ON THE PLANE and at the gate??? Jax2BNA. Like we haven’t waited days to get home #notokay
positive, Thank you!
negative," There is no option just to Cancelled Flight? I don't want to change flight, I want to Cancelled Flight."
positive, Thank you for your time!
negative," Lastly, for a company that's trying to put the love in flying it would be nice to have someone personally address my concerns."
neutral," In my letters to follow, I will be sure to include my Rewards Number, twitter handle, and email address."
negative," Flight 2078 to Balt hit turbulence, babies cried, kids vomited. Chaos. Flight attendant Caroline was a superhero."
negative," By the way the flight number was 1703, please feel free to fact check my complaints about leave time &amp; baggage time."
neutral, Finally got me home #BNASnow
negative," Therefore, since I've received no recourse through phone I have submitted an email complaint &amp; a letter via mail will follow."
negative, I consider myself a loyal customer to the brand but I'm astounded at the lack of concern about customer's flying experiences.
negative, This experience was the worse flying experience I've ever had. To be met w/ contempt from your Customer Service makes it worse
neutral, looking for cheap flight to vegas
negative, please let those with nothing in overhead bins to exit first. Fly a lot and only bring purse. Tired of running for connection
negative, All I requested was a refund of my Reward Points that I used to purchase the flight and he refused.
negative, So today I call into Customer Service &amp; speak with Wendell Holton in the Dallas office &amp; I am told there is nothing he can do
negative," We did not get a single answer from any Southwest personnel. After an hour's wait. No apologies, no explanation."
negative," I, along with other passengers repeatedly asked Southwest personnel what was taking so long, where was our luggage."
neutral," took delivery of N8661A, a new Boeing 737-8H4 yesterday. http://t.co/5z9STyUQJ3 #DFW #DAL #airlines"
negative," Next once we arrived to Atlanta, we waited a full HOUR before our luggage was placed on a carousel. One hour!"
negative," Secondly, we did not begin boarding on time despite our aircraft being present and deplaned. Thus we left over 30 min Late Flight"
negative, 2 bags fly free!  So what's with all the carry-on's? #packingayak @BrianReganComic
negative, First there were cockroaches crawling on the counter at the gate and visible mouse traps under the seats at the gate
negative, I am completely displeased with the service I received on yesterday flying from LGA to ATL.
positive, Landed in Nashville! Thanks for taking care of us! http://t.co/RYXbPLgMnK
negative, when will you be accepting reservations past August 7?
neutral, Thanks I just sent a DM with this info.
positive, Thanks for the info! Have a good day.
negative," FS4VE7 when I corrected the attendants error she gave me attitude made a rude show of taking back nuts&amp; said ""well i was Late Flight"""
positive, @DeltaPoints hey at least you guys are honest with your customers unlike @Delta
neutral," first time flyer, scheduled a (round)trip. set on departure date not sure on returning date, policy/fees on changing Re Flight"
negative, I just sent a screen shot of the incident report.
negative, I couldn't fly you today &amp; it made the trip harder + had to pay for my checked bag. #DevotedyYours but for today. :(
positive," Oh no worries NL, no disappointments here. Better to have NO lounges than like #Delta who has them but does disappoint!"
negative, Flight 4110 MCO to ISP delayed. Any details on why?
neutral, when will you have flights for October 2015 available?
neutral, CEO discusses possibilities of NHL Vegas arena naming rights http://t.co/t3E4SH5xNg @SMUSportMgt #sportsbiz
positive, thanks for getting me back to Nashville. Big thanks to the pilots on the 6:15 out of Baltimore. Flying in snow landing on ice.
positive, just did last night. Thanks for following up. :)
positive, for the win as always- saved my day and got me on a direct to Orlando. 🎉🎉🎉
neutral, Not possible to carry-on and put in a closet/overhead? Had success doing that with other airlines. Thanks
neutral," Hi, how do I add a flight to my account? Just created it"
positive, de-icing is important!
positive, THANK YOU for finally making your boarding passes work with passbook
neutral, any delays today @CAKairport to Orlando?
neutral, so was there a winner for #DestinationDragons ???
neutral, Thanks for reminding me about my upcoming trip to Florida but you really didn't need to... http://t.co/p6r5rt5Ow5
neutral," Today is going to be the day, I can feel it!  Thank y'all for your support throughout! We're coming home Nashville! #Octavia"
positive," I love and appreciate the fact that you guys rarely Cancelled Flight flights and are on time, but I need a Cancelled Flightlation this time. 🙏"
negative,  flight at 630 from fll kiosk just opened. Rude attendants because now everyone is Late Flight. http://t.co/2Boh2Mh3cb
negative, why is your website downnnnn :( ugh
neutral, @CourtSnod hopefully Nashville is open. I want to come home today
neutral,@HillAConlin  hi! get a solar charger from Amazon! Game changer to plug usb into charge. :)
negative, will you please tell me if I'll make my flight out of here tomorrow 8am? I've been tryin for 3 days now to leave
negative, Had a bad experience with them last week.  They broke my bicycle that I had brought with me to do a bike ride in Fla.  Why?
negative,“: @TinaIsBack I'm so sorry for your frustration. Did you get rebooked? ^SW” I've been rebooked 4 times!! Still stuck!! #SMH
negative, 75 minutes and still waiting for skis to be unloaded. You should be ashamed. It's 1:30 in the morning.
positive," neveind, it's been found and on its way. Thanks for making the process so painless"
neutral, What are your services? What promotion you have at the moment? #ModeloDeNegocio #innovation #innovacion #BusinessModel
neutral, my bag was Late Flight-checked and put on a different flight from OAK-&gt;MSY. Having troubles tracking it down. Any help?
positive, @JohnWayneAir Thank you both very much!!
positive, you are the #Official airlines of #DivadaPouch aka #ThePoopQueen http://t.co/XXY2d2iMnP
neutral, I'm trying to get home to Nashville. I've been stuck in Dallas 2 days will my flight get out in the morning
positive," Once again, I was able to change my flight without any fees... oh and the two free checked bags.  Best airline ever."
positive, A wonderfully nice agent in Austin helped us out. Wish I remembered her name to give proper kudos.
positive, hot stewardess flipped me off
negative," where are our bags?
We have a tv show to film!!"
negative," I am scheduled for the morning, 2 days after the fact, yes..not sure why my evening flight was the only one Cancelled Flightled"
negative," update 35 minutes into this pilot has turned off a/c. No longer freezing, but we are enjoying waiting for reload of all bags"
neutral, snow forecasted for Raleigh NC tomorrow night. Need to know if there's a plan to reschedule flights into RDU Wednesday night
neutral, I need some help with a reservation
negative," It seems odd to be sitting on a plane that gets further delayed and you find out by txt, not the 6 emp working on the aircraft"
negative," really enjoying sitting at BWI with the door wide open and the a/c on as they fix a ""baggage error"" #sarcasm"
positive, Flight 4146 Phi to Den was staffed by a great crew. #freecomedyshow #newlifetimecustomer
negative, Engadget Theverge Wired reddit
negative,",  Your male flight attendants must being playing a game called Who can be the Bigger Dick to People. Flight 952 to CHI-MID"
negative, when you're on hold with southwest for over 2 hours and it automatically hangs up on you. #iusedtoloveu http://t.co/tEFHpuWMdJ
positive, has the best customer service!
positive," big thanks to your team. family emerg, same day ticket, experience was excellent. 1st time flying with yall, not my last!"
negative, this was the 3rd Cancelled Flightlation in 2 days due to weather in Nashville. 3 trips to the airport. Each time communicated Late Flight by SW
negative, I left my iPad on my flight 1831 from ERW to DEN. I opened claim 442998. It has so many memories on it. Plz help get it back.
negative,   Yes. Dale at Baggage office was wonderful. But not everyone is on the same page down there... We had a 6 hour wait!
negative, No one wants to commit to saying if this plane is getting Cancelled Flighted or not. Customer relations is closed. Patience gone.
negative,"  Tried to leave Monday, all other planes left but mine. Now this one keeps getting delayed. Missed work. Have to pay for a cab"
positive," - total win!! Happy 7th bday on intercom, chocoLate Flight kisses, and a chance to hand out snacks.Thank you. http://t.co/NKloZcNtto"
negative, My luggage has still not been found. Luggage is not scanned until final destination. So no way of knowing where it is!
positive, thanks for your excellent response time and assistance! All set :)
negative, Finally got through after 3 hours and all set. Thanks.
negative, I did ....it's just been such a disheartening experience for me and my family...and a lot of taxi money wasted.
positive, can't wait! Thanks for the response!❤️
positive, Got it covered. Thanks!
negative, please help on hold forever to check in for flight
negative, my sister and her family had to drive 1200 miles because you did not accommodate a rebook in a timely manner! HORRIBLE
negative, can't believe how many paying customers you left high and dry with no reason for flight Cancelled Flightlations Monday out of BDL! Wow.
positive, thank you for your help resolving my problem Shannon ROCKS - even though Rhonda didn't !!
positive, thanks!! We will see what happens!!
negative,". I appreciate that, and not to be rude, but it doesn't solve much. You should AT LEAST cover the cost of stolen goods."
neutral," can u better define the ""plus one smaller type"" item on carry on requirements?.. small backpacks?"
negative, you're 4/4 on blowing it with your customer service. Shotwest Airlines.
positive, Glad it was finally resolved too. Too bad I can't get a free voucher to go with mine so I can have a friend travel next time!
negative, she made it standby after her flight was Cancelled Flighted for no reason. Almost 4hrs Late Flight.  Conf# FVF9YW  SWRR# 298033455
neutral, I'm Flight Booking Problems a flight to Vegas. Any good promo codes??
negative," very frustrated with your customer service.Open seats on earlier flight, $154 to change. What a rip off!!"
positive, all good now. Going to make it to Boston on time. I'm actually on your wifi right now
negative,"  you are over 40, please start acting your age and stop with the short-shorts!"
positive, thanks for your assistance..you guys ROCK!!💯
negative, no self help way to put in tsa pre check number for existing reservation. Very annoying. 800 is not reachable.
negative, Why won't you let me leave Newark!?
positive," Hey yea I got thru...everything is good now (well, in 7-10 days when the voucher goes through)  Appreciate it!"
negative," I was in Nashville and I had to drive 3 and a half hours to Memphis, but I made it as the plane was loading!"
negative," According to TV passenger interviews, the landing was far from ""uneventful"" with heavy (panic) breaking to"
neutral, can you outline the policies for both scenarios?
neutral, who should I contact about a missing Rapid Rewards credit?
negative, what are the chances you will be Cancelled Flighting all flights in and out of Nashville again?
neutral," @travelportland welcome to Portland. Sun, Mt hood and Southwest. http://t.co/y3SAHVX3Zk"
negative,  why are you the only airlines to Cancelled Flight all flights into BNA? Been stranded in philly for 2 days. Hoping to get out in the AM
negative, not very helpful trying to get out of Nashville.Should waive change fee for 2/18.
neutral," still haven't been able to get through, thanks for responding"
negative," thanks, but they told him he couldn’t a few hours ago, then my plane left  after I tried to do it. Stuck waiting for hours now"
neutral, has the winner for #DestinationDragons been announced yet? If not when will they be??
positive, On my flight today from RSW to GRR I was able to snag a free SW Agent to check for me. It looks like we are (finally) all set.
positive," Yeah, we figured it out.  Thanks."
positive, thanks for the drink tickets hook up! Can't wait for my first international flight with you to NAS! #pumped
negative, took our carryon bag with essential attire for a life changing interview tomorrow &amp; it's not here; can we expect compensation?
neutral,  I got rebooked for tomorrow
positive," Hi! I just saw a Black History month commercial on TV &amp; Im excited! In support of this month,will you all grant me 1 free trip"
negative, took our BOS to BWI plane for a flight to StL and promised a replacement  1.5 hours Late Flightr. Now 2.5 hours delayed. Not happy.
positive," though I work for another major airline,  I LOVE your Black history month commercial. I Thank you."
negative, No. We were in a large group. Majority of the 30+ bags were soaked.
positive, Black History Commercial is really sweet. Well done.
negative, even with the 50$ voucher for picking up my bag
negative," there... from my first interaction with your people this morning, after bad weather, sorry but I wont be flying with you again"
negative, yeah they told me it would be on the next flight. I drove down and it wasnt. I just drove down for a second time and they were
positive, much respect!
negative, it's not letting me DM you !!
neutral, @Imaginedragons when are we gonna know I have a math test tomoro and I can't concentrate😭😭 #DestinationDragons
positive, Thank you!  #thankful #feelingtheluv
negative, Im just praying you get me home alive
negative, I hope you're happy! You have officially become the next @AmericanAir #ProfitBeforePeople IMO you will be bankrupt by 2020
negative, what's up with these delays?! Throw some priority boarding my way &amp; I'll forgive you!! 👍 #southwest #southwestairlines
positive, I got it added thank you! :)
positive," Great, thank you. Best of luck dealing with this horrible winter."
positive, thank you :-)
negative, needed my flight info so I can add my rapid rewards to my flight ... First time I have flown with SW - won't do it again #mad
negative," I keep getting disconnected after choosing the option ""unused travel funds"" on your automated customer service line! SOS"
neutral, Flight 3111 (N614SW) departs @MCO enroute to Indianapolis International Airport http://t.co/qefKFWZo7d
negative, Being old I will miss my connection and can sleep at OAK or get a hotel on my own dime rubs me the wrong way. I wasn’t Late Flight.
negative, Not your finest moment in Boston right now!
negative," MY BAGS ARE. 1st woman said it would be there on the next flight... not there, so now Ive got nothing. Big wigs help me out"
neutral, can I use points to book a rental car?
negative," no, thanks. I think we have it straight!"
positive, Thanks for taking care of me Today!  Michele rocked the customer service! Gate 25 HOU
negative, paid for my own $200 rental car just to not go through this for the 3rd day  :(
positive, I did. Thank you.
negative, thanks! I expected a wait... Just not that long. :)
negative, understand weather is an issue but on time Cancelled Flighted reinstated Cancelled Flighted with hardly any updates and doing nothing for me= :(
positive,"Despite Mother Nature's best efforts, 's good-humored folks got us home safely in an area heavily affected by winter storms."
negative, sadly didn't get much help ... As a travel agent this is so disappointing to me.
negative," bos to msp, msp to aus, aus to bos. Site doesn't seem to display fields for the middle trip when I add the 3rd."
negative, me not to be able to rebook another flight. Drove to ATL to catch a flight.... Was charged $40 just to get the a group I had
negative, has the worst customer service on earth. Will never fly that airline again.
negative, flight yesterday Cancelled Flighted. Got to airport 4am today for an on time flight w was delayed Cancelled Flighted than reinstated which caused
negative, Flight 4968 (N8325D) departs @MCO enroute to @NO_Airport http://t.co/fd4SnvKIeM
neutral, how are flights looking for tomorrow morning from #Nashville (BNA) to Fort Lauderdale (FLL) ?!
positive, Awesome - thanks!
negative, @poisonpill76 im in same boat.. 8am flight to Jacksonville... Get me out of here!!
negative, I'm concerned that you will Cancelled Flight my flight out of BNA tomorrow am. Should I be?
neutral, think flight 1945 from BNA to LAX will get off the ground tomorrow??? #please #snowbama
positive," really appreciate the follow up, I always fly with y'all for a reason!"
positive, All pieces were found and safely delivered to our home this afternoon.
negative, stop ur bs promos of ✈️anywhere starting at 79$ I click and everywhere I'd fly=130$ The only place thats 79$ is CLE #NoThanks
neutral, I have been in contact and know there are changes but it's a destination you should really evaluate! Thanks
negative, I know one thing @Delta would NEVER treat their customers like this!!!!
negative, why are yall trying to fly me to Chicago when I don't live there?! Send me home now!!!! Bullshit ass customer service
negative, 4 flights Cancelled Flightled in one week?! Customer Service is 💩💩💩💩
negative, I have had 4 flights Cancelled Flightled through yall!!!! Im sick of it 😠😠
negative, very poor customer service thru out each of my cxl flights😔 I should've flew @Delta
negative, what's yall corporate number bc yall are not trying to accommodate me at all!!!
positive, El Paso deals....May❤❤❤😍🌏
negative," can't checkin online for 2:00 flight tmrw fr. Cancun. ""Undefined error"" &amp; 800# not working.Family of 4 don't want Cgroup! Help"
negative, Does anyone ever answer your phone? #poor
negative, we are 2 mins from departure of 4125 and no announced update nor an update to on time status. Everyone just standing. #comeon
negative, can I get any kind of update on the delayed flight from Boston to Houston at 7:30? Really need to be back home tonight!
negative, @Matt_e_Boss how long did you have to hold? We waited 35 minutes and gave up
neutral," I know it is hard to predict, but how are flights from Dallas to Nashville tomorrow AM?"
negative, Any plans to make the southwest app for Android not crappy?
positive, Thanks. I'll keep checking. I'm trying to book our first Disney World vacation.
negative, thanks for taking such good care of my luggage... http://t.co/PIvxean3jY
negative," yeah, all 4 are rebooked for tomorrow AM. Hoping the 3rd time is a charm for no Cancelled Flightled flights!"
positive, Thank you. I know ya'll can't control the weather. I appreciate ya'll working to get my flight rebooked the last two days.
neutral, iiiii need help with my flight schedule!!! haha
negative, can you make a premium wifi that I can pay $30 for that is decent? #slow-fi
positive, About time...and just in time for my next flight Thursday.
negative, extremely #disappointed with poor the customer service provided after Cancelled Flighting my flight today! #unprofessional
negative," I was helped by a nice lady at PHX checkin. I spent 4 hours on hold in 24 hours, so might want to look at efficiency there."
negative, I told myself last time I would never fly you again. I really messed up today. Thanks flight 1802. Worst airline ever
negative, done messed up now!!! I have planned a trip to #CostaRica for pennies!!! #VacaTime ✈️💺
